ArrayTaskID PMRA PMDEC PX
0 -6.289141915900411 -0.10727628380194143 2.883888888888889
1 -6.289141915900411 -0.10727628380194143 2.9383333333333335
2 -6.289141915900411 -0.10727628380194143 2.992777777777778
3 -6.289141915900411 -0.10727628380194143 3.0472222222222225
4 -6.289141915900411 -0.10727628380194143 3.1016666666666666
5 -6.289141915900411 -0.10727628380194143 3.156111111111111
6 -6.289141915900411 0.04769244363540229 2.883888888888889
7 -6.289141915900411 0.04769244363540229 2.9383333333333335
8 -6.289141915900411 0.04769244363540229 2.992777777777778
9 -6.289141915900411 0.04769244363540229 3.0472222222222225
10 -6.289141915900411 0.04769244363540229 3.1016666666666666
11 -6.289141915900411 0.04769244363540229 3.156111111111111
12 -6.289141915900411 0.202661171072746 2.883888888888889
13 -6.289141915900411 0.202661171072746 2.9383333333333335
14 -6.289141915900411 0.202661171072746 2.992777777777778
15 -6.289141915900411 0.202661171072746 3.0472222222222225
16 -6.289141915900411 0.202661171072746 3.1016666666666666
17 -6.289141915900411 0.202661171072746 3.156111111111111
18 -6.289141915900411 0.35762989851008975 2.883888888888889
19 -6.289141915900411 0.35762989851008975 2.9383333333333335
20 -6.289141915900411 0.35762989851008975 2.992777777777778
21 -6.289141915900411 0.35762989851008975 3.0472222222222225
22 -6.289141915900411 0.35762989851008975 3.1016666666666666
23 -6.289141915900411 0.35762989851008975 3.156111111111111
24 -6.289141915900411 0.5125986259474334 2.883888888888889
25 -6.289141915900411 0.5125986259474334 2.9383333333333335
26 -6.289141915900411 0.5125986259474334 2.992777777777778
27 -6.289141915900411 0.5125986259474334 3.0472222222222225
28 -6.289141915900411 0.5125986259474334 3.1016666666666666
29 -6.289141915900411 0.5125986259474334 3.156111111111111
30 -6.289141915900411 0.6675673533847771 2.883888888888889
31 -6.289141915900411 0.6675673533847771 2.9383333333333335
32 -6.289141915900411 0.6675673533847771 2.992777777777778
33 -6.289141915900411 0.6675673533847771 3.0472222222222225
34 -6.289141915900411 0.6675673533847771 3.1016666666666666
35 -6.289141915900411 0.6675673533847771 3.156111111111111
36 -6.289141915900411 0.8225360808221209 2.883888888888889
37 -6.289141915900411 0.8225360808221209 2.9383333333333335
38 -6.289141915900411 0.8225360808221209 2.992777777777778
39 -6.289141915900411 0.8225360808221209 3.0472222222222225
40 -6.289141915900411 0.8225360808221209 3.1016666666666666
41 -6.289141915900411 0.8225360808221209 3.156111111111111
42 -6.226527196322799 -0.10727628380194143 2.883888888888889
43 -6.226527196322799 -0.10727628380194143 2.9383333333333335
44 -6.226527196322799 -0.10727628380194143 2.992777777777778
45 -6.226527196322799 -0.10727628380194143 3.0472222222222225
46 -6.226527196322799 -0.10727628380194143 3.1016666666666666
47 -6.226527196322799 -0.10727628380194143 3.156111111111111
48 -6.226527196322799 0.04769244363540229 2.883888888888889
49 -6.226527196322799 0.04769244363540229 2.9383333333333335
50 -6.226527196322799 0.04769244363540229 2.992777777777778
51 -6.226527196322799 0.04769244363540229 3.0472222222222225
52 -6.226527196322799 0.04769244363540229 3.1016666666666666
53 -6.226527196322799 0.04769244363540229 3.156111111111111
54 -6.226527196322799 0.202661171072746 2.883888888888889
55 -6.226527196322799 0.202661171072746 2.9383333333333335
56 -6.226527196322799 0.202661171072746 2.992777777777778
57 -6.226527196322799 0.202661171072746 3.0472222222222225
58 -6.226527196322799 0.202661171072746 3.1016666666666666
59 -6.226527196322799 0.202661171072746 3.156111111111111
60 -6.226527196322799 0.35762989851008975 2.883888888888889
61 -6.226527196322799 0.35762989851008975 2.9383333333333335
62 -6.226527196322799 0.35762989851008975 2.992777777777778
63 -6.226527196322799 0.35762989851008975 3.0472222222222225
64 -6.226527196322799 0.35762989851008975 3.1016666666666666
65 -6.226527196322799 0.35762989851008975 3.156111111111111
66 -6.226527196322799 0.5125986259474334 2.883888888888889
67 -6.226527196322799 0.5125986259474334 2.9383333333333335
68 -6.226527196322799 0.5125986259474334 2.992777777777778
69 -6.226527196322799 0.5125986259474334 3.0472222222222225
70 -6.226527196322799 0.5125986259474334 3.1016666666666666
71 -6.226527196322799 0.5125986259474334 3.156111111111111
72 -6.226527196322799 0.6675673533847771 2.883888888888889
73 -6.226527196322799 0.6675673533847771 2.9383333333333335
74 -6.226527196322799 0.6675673533847771 2.992777777777778
75 -6.226527196322799 0.6675673533847771 3.0472222222222225
76 -6.226527196322799 0.6675673533847771 3.1016666666666666
77 -6.226527196322799 0.6675673533847771 3.156111111111111
78 -6.226527196322799 0.8225360808221209 2.883888888888889
79 -6.226527196322799 0.8225360808221209 2.9383333333333335
80 -6.226527196322799 0.8225360808221209 2.992777777777778
81 -6.226527196322799 0.8225360808221209 3.0472222222222225
82 -6.226527196322799 0.8225360808221209 3.1016666666666666
83 -6.226527196322799 0.8225360808221209 3.156111111111111
84 -6.226527196322799 0.9775048082594646 2.883888888888889
85 -6.226527196322799 0.9775048082594646 2.9383333333333335
86 -6.226527196322799 0.9775048082594646 2.992777777777778
87 -6.226527196322799 0.9775048082594646 3.0472222222222225
88 -6.226527196322799 0.9775048082594646 3.1016666666666666
89 -6.226527196322799 0.9775048082594646 3.156111111111111
90 -6.226527196322799 1.1324735356968083 2.883888888888889
91 -6.226527196322799 1.1324735356968083 2.9383333333333335
92 -6.226527196322799 1.1324735356968083 2.992777777777778
93 -6.226527196322799 1.1324735356968083 3.0472222222222225
94 -6.226527196322799 1.1324735356968083 3.1016666666666666
95 -6.226527196322799 1.1324735356968083 3.156111111111111
96 -6.163912476745185 -0.10727628380194143 2.883888888888889
97 -6.163912476745185 -0.10727628380194143 2.9383333333333335
98 -6.163912476745185 -0.10727628380194143 2.992777777777778
99 -6.163912476745185 -0.10727628380194143 3.0472222222222225
100 -6.163912476745185 -0.10727628380194143 3.1016666666666666
101 -6.163912476745185 -0.10727628380194143 3.156111111111111
102 -6.163912476745185 0.04769244363540229 2.883888888888889
103 -6.163912476745185 0.04769244363540229 2.9383333333333335
104 -6.163912476745185 0.04769244363540229 2.992777777777778
105 -6.163912476745185 0.04769244363540229 3.0472222222222225
106 -6.163912476745185 0.04769244363540229 3.1016666666666666
107 -6.163912476745185 0.04769244363540229 3.156111111111111
108 -6.163912476745185 0.202661171072746 2.883888888888889
109 -6.163912476745185 0.202661171072746 2.9383333333333335
110 -6.163912476745185 0.202661171072746 2.992777777777778
111 -6.163912476745185 0.202661171072746 3.0472222222222225
112 -6.163912476745185 0.202661171072746 3.1016666666666666
113 -6.163912476745185 0.202661171072746 3.156111111111111
114 -6.163912476745185 0.35762989851008975 2.883888888888889
115 -6.163912476745185 0.35762989851008975 2.9383333333333335
116 -6.163912476745185 0.35762989851008975 2.992777777777778
117 -6.163912476745185 0.35762989851008975 3.0472222222222225
118 -6.163912476745185 0.35762989851008975 3.1016666666666666
119 -6.163912476745185 0.35762989851008975 3.156111111111111
120 -6.163912476745185 0.5125986259474334 2.883888888888889
121 -6.163912476745185 0.5125986259474334 2.9383333333333335
122 -6.163912476745185 0.5125986259474334 2.992777777777778
123 -6.163912476745185 0.5125986259474334 3.0472222222222225
124 -6.163912476745185 0.5125986259474334 3.1016666666666666
125 -6.163912476745185 0.5125986259474334 3.156111111111111
126 -6.163912476745185 0.6675673533847771 2.883888888888889
127 -6.163912476745185 0.6675673533847771 2.9383333333333335
128 -6.163912476745185 0.6675673533847771 2.992777777777778
129 -6.163912476745185 0.6675673533847771 3.0472222222222225
130 -6.163912476745185 0.6675673533847771 3.1016666666666666
131 -6.163912476745185 0.6675673533847771 3.156111111111111
132 -6.163912476745185 0.8225360808221209 2.883888888888889
133 -6.163912476745185 0.8225360808221209 2.9383333333333335
134 -6.163912476745185 0.8225360808221209 2.992777777777778
135 -6.163912476745185 0.8225360808221209 3.0472222222222225
136 -6.163912476745185 0.8225360808221209 3.1016666666666666
137 -6.163912476745185 0.8225360808221209 3.156111111111111
138 -6.163912476745185 0.9775048082594646 2.883888888888889
139 -6.163912476745185 0.9775048082594646 2.9383333333333335
140 -6.163912476745185 0.9775048082594646 2.992777777777778
141 -6.163912476745185 0.9775048082594646 3.0472222222222225
142 -6.163912476745185 0.9775048082594646 3.1016666666666666
143 -6.163912476745185 0.9775048082594646 3.156111111111111
144 -6.163912476745185 1.1324735356968083 2.883888888888889
145 -6.163912476745185 1.1324735356968083 2.9383333333333335
146 -6.163912476745185 1.1324735356968083 2.992777777777778
147 -6.163912476745185 1.1324735356968083 3.0472222222222225
148 -6.163912476745185 1.1324735356968083 3.1016666666666666
149 -6.163912476745185 1.1324735356968083 3.156111111111111
150 -6.163912476745185 1.287442263134152 2.883888888888889
151 -6.163912476745185 1.287442263134152 2.9383333333333335
152 -6.163912476745185 1.287442263134152 2.992777777777778
153 -6.163912476745185 1.287442263134152 3.0472222222222225
154 -6.163912476745185 1.287442263134152 3.1016666666666666
155 -6.163912476745185 1.287442263134152 3.156111111111111
156 -6.101297757167573 -0.10727628380194143 2.883888888888889
157 -6.101297757167573 -0.10727628380194143 2.9383333333333335
158 -6.101297757167573 -0.10727628380194143 2.992777777777778
159 -6.101297757167573 -0.10727628380194143 3.0472222222222225
160 -6.101297757167573 -0.10727628380194143 3.1016666666666666
161 -6.101297757167573 -0.10727628380194143 3.156111111111111
162 -6.101297757167573 0.04769244363540229 2.883888888888889
163 -6.101297757167573 0.04769244363540229 2.9383333333333335
164 -6.101297757167573 0.04769244363540229 2.992777777777778
165 -6.101297757167573 0.04769244363540229 3.0472222222222225
166 -6.101297757167573 0.04769244363540229 3.1016666666666666
167 -6.101297757167573 0.04769244363540229 3.156111111111111
168 -6.101297757167573 0.202661171072746 2.883888888888889
169 -6.101297757167573 0.202661171072746 2.9383333333333335
170 -6.101297757167573 0.202661171072746 2.992777777777778
171 -6.101297757167573 0.202661171072746 3.0472222222222225
172 -6.101297757167573 0.202661171072746 3.1016666666666666
173 -6.101297757167573 0.202661171072746 3.156111111111111
174 -6.101297757167573 0.35762989851008975 2.883888888888889
175 -6.101297757167573 0.35762989851008975 2.9383333333333335
176 -6.101297757167573 0.35762989851008975 2.992777777777778
177 -6.101297757167573 0.35762989851008975 3.0472222222222225
178 -6.101297757167573 0.35762989851008975 3.1016666666666666
179 -6.101297757167573 0.35762989851008975 3.156111111111111
180 -6.101297757167573 0.5125986259474334 2.883888888888889
181 -6.101297757167573 0.5125986259474334 2.9383333333333335
182 -6.101297757167573 0.5125986259474334 2.992777777777778
183 -6.101297757167573 0.5125986259474334 3.0472222222222225
184 -6.101297757167573 0.5125986259474334 3.1016666666666666
185 -6.101297757167573 0.5125986259474334 3.156111111111111
186 -6.101297757167573 0.6675673533847771 2.883888888888889
187 -6.101297757167573 0.6675673533847771 2.9383333333333335
188 -6.101297757167573 0.6675673533847771 2.992777777777778
189 -6.101297757167573 0.6675673533847771 3.0472222222222225
190 -6.101297757167573 0.6675673533847771 3.1016666666666666
191 -6.101297757167573 0.6675673533847771 3.156111111111111
192 -6.101297757167573 0.8225360808221209 2.883888888888889
193 -6.101297757167573 0.8225360808221209 2.9383333333333335
194 -6.101297757167573 0.8225360808221209 2.992777777777778
195 -6.101297757167573 0.8225360808221209 3.0472222222222225
196 -6.101297757167573 0.8225360808221209 3.1016666666666666
197 -6.101297757167573 0.8225360808221209 3.156111111111111
198 -6.101297757167573 0.9775048082594646 2.883888888888889
199 -6.101297757167573 0.9775048082594646 2.9383333333333335
200 -6.101297757167573 0.9775048082594646 2.992777777777778
201 -6.101297757167573 0.9775048082594646 3.0472222222222225
202 -6.101297757167573 0.9775048082594646 3.1016666666666666
203 -6.101297757167573 0.9775048082594646 3.156111111111111
204 -6.101297757167573 1.1324735356968083 2.883888888888889
205 -6.101297757167573 1.1324735356968083 2.9383333333333335
206 -6.101297757167573 1.1324735356968083 2.992777777777778
207 -6.101297757167573 1.1324735356968083 3.0472222222222225
208 -6.101297757167573 1.1324735356968083 3.1016666666666666
209 -6.101297757167573 1.1324735356968083 3.156111111111111
210 -6.101297757167573 1.287442263134152 2.883888888888889
211 -6.101297757167573 1.287442263134152 2.9383333333333335
212 -6.101297757167573 1.287442263134152 2.992777777777778
213 -6.101297757167573 1.287442263134152 3.0472222222222225
214 -6.101297757167573 1.287442263134152 3.1016666666666666
215 -6.101297757167573 1.287442263134152 3.156111111111111
216 -6.0386830375899585 -0.10727628380194143 2.883888888888889
217 -6.0386830375899585 -0.10727628380194143 2.9383333333333335
218 -6.0386830375899585 -0.10727628380194143 2.992777777777778
219 -6.0386830375899585 -0.10727628380194143 3.0472222222222225
220 -6.0386830375899585 -0.10727628380194143 3.1016666666666666
221 -6.0386830375899585 -0.10727628380194143 3.156111111111111
222 -6.0386830375899585 0.04769244363540229 2.883888888888889
223 -6.0386830375899585 0.04769244363540229 2.9383333333333335
224 -6.0386830375899585 0.04769244363540229 2.992777777777778
225 -6.0386830375899585 0.04769244363540229 3.0472222222222225
