ArrayTaskID PMRA PMDEC PX
0 -6.279508882119241 -0.07151426977793904 2.9383333333333335
1 -6.279508882119241 -0.07151426977793904 2.950897435897436
2 -6.279508882119241 -0.07151426977793904 2.9634615384615386
3 -6.279508882119241 -0.07151426977793904 2.976025641025641
4 -6.279508882119241 -0.07151426977793904 2.9885897435897437
5 -6.279508882119241 -0.07151426977793904 3.001153846153846
6 -6.279508882119241 -0.07151426977793904 3.013717948717949
7 -6.279508882119241 -0.07151426977793904 3.026282051282051
8 -6.279508882119241 -0.07151426977793904 3.038846153846154
9 -6.279508882119241 -0.07151426977793904 3.0514102564102563
10 -6.279508882119241 -0.07151426977793904 3.063974358974359
11 -6.279508882119241 -0.07151426977793904 3.0765384615384614
12 -6.279508882119241 -0.07151426977793904 3.0891025641025642
13 -6.279508882119241 -0.07151426977793904 3.1016666666666666
14 -6.279508882119241 -0.07151426977793904 3.1142307692307694
15 -6.279508882119241 -0.07151426977793904 3.1267948717948717
16 -6.279508882119241 -0.07151426977793904 3.1393589743589745
17 -6.279508882119241 -0.07151426977793904 3.151923076923077
18 -6.279508882119241 -0.03575225575393663 2.9383333333333335
19 -6.279508882119241 -0.03575225575393663 2.950897435897436
20 -6.279508882119241 -0.03575225575393663 2.9634615384615386
21 -6.279508882119241 -0.03575225575393663 2.976025641025641
22 -6.279508882119241 -0.03575225575393663 2.9885897435897437
23 -6.279508882119241 -0.03575225575393663 3.001153846153846
24 -6.279508882119241 -0.03575225575393663 3.013717948717949
25 -6.279508882119241 -0.03575225575393663 3.026282051282051
26 -6.279508882119241 -0.03575225575393663 3.038846153846154
27 -6.279508882119241 -0.03575225575393663 3.0514102564102563
28 -6.279508882119241 -0.03575225575393663 3.063974358974359
29 -6.279508882119241 -0.03575225575393663 3.0765384615384614
30 -6.279508882119241 -0.03575225575393663 3.0891025641025642
31 -6.279508882119241 -0.03575225575393663 3.1016666666666666
32 -6.279508882119241 -0.03575225575393663 3.1142307692307694
33 -6.279508882119241 -0.03575225575393663 3.1267948717948717
34 -6.279508882119241 -0.03575225575393663 3.1393589743589745
35 -6.279508882119241 -0.03575225575393663 3.151923076923077
36 -6.279508882119241 9.7582700657739e-06 2.9383333333333335
37 -6.279508882119241 9.7582700657739e-06 2.950897435897436
38 -6.279508882119241 9.7582700657739e-06 2.9634615384615386
39 -6.279508882119241 9.7582700657739e-06 2.976025641025641
40 -6.279508882119241 9.7582700657739e-06 2.9885897435897437
41 -6.279508882119241 9.7582700657739e-06 3.001153846153846
42 -6.279508882119241 9.7582700657739e-06 3.013717948717949
43 -6.279508882119241 9.7582700657739e-06 3.026282051282051
44 -6.279508882119241 9.7582700657739e-06 3.038846153846154
45 -6.279508882119241 9.7582700657739e-06 3.0514102564102563
46 -6.279508882119241 9.7582700657739e-06 3.063974358974359
47 -6.279508882119241 9.7582700657739e-06 3.0765384615384614
48 -6.279508882119241 9.7582700657739e-06 3.0891025641025642
49 -6.279508882119241 9.7582700657739e-06 3.1016666666666666
50 -6.279508882119241 9.7582700657739e-06 3.1142307692307694
51 -6.279508882119241 9.7582700657739e-06 3.1267948717948717
52 -6.279508882119241 9.7582700657739e-06 3.1393589743589745
53 -6.279508882119241 9.7582700657739e-06 3.151923076923077
54 -6.279508882119241 0.035771772294068166 2.9383333333333335
55 -6.279508882119241 0.035771772294068166 2.950897435897436
56 -6.279508882119241 0.035771772294068166 2.9634615384615386
57 -6.279508882119241 0.035771772294068166 2.976025641025641
58 -6.279508882119241 0.035771772294068166 2.9885897435897437
59 -6.279508882119241 0.035771772294068166 3.001153846153846
60 -6.279508882119241 0.035771772294068166 3.013717948717949
61 -6.279508882119241 0.035771772294068166 3.026282051282051
62 -6.279508882119241 0.035771772294068166 3.038846153846154
63 -6.279508882119241 0.035771772294068166 3.0514102564102563
64 -6.279508882119241 0.035771772294068166 3.063974358974359
65 -6.279508882119241 0.035771772294068166 3.0765384615384614
66 -6.279508882119241 0.035771772294068166 3.0891025641025642
67 -6.279508882119241 0.035771772294068166 3.1016666666666666
68 -6.279508882119241 0.035771772294068166 3.1142307692307694
69 -6.279508882119241 0.035771772294068166 3.1267948717948717
70 -6.279508882119241 0.035771772294068166 3.1393589743589745
71 -6.279508882119241 0.035771772294068166 3.151923076923077
72 -6.279508882119241 0.07153378631807056 2.9383333333333335
73 -6.279508882119241 0.07153378631807056 2.950897435897436
74 -6.279508882119241 0.07153378631807056 2.9634615384615386
75 -6.279508882119241 0.07153378631807056 2.976025641025641
76 -6.279508882119241 0.07153378631807056 2.9885897435897437
77 -6.279508882119241 0.07153378631807056 3.001153846153846
78 -6.279508882119241 0.07153378631807056 3.013717948717949
79 -6.279508882119241 0.07153378631807056 3.026282051282051
80 -6.279508882119241 0.07153378631807056 3.038846153846154
81 -6.279508882119241 0.07153378631807056 3.0514102564102563
82 -6.279508882119241 0.07153378631807056 3.063974358974359
83 -6.279508882119241 0.07153378631807056 3.0765384615384614
84 -6.279508882119241 0.07153378631807056 3.0891025641025642
85 -6.279508882119241 0.07153378631807056 3.1016666666666666
86 -6.279508882119241 0.07153378631807056 3.1142307692307694
87 -6.279508882119241 0.07153378631807056 3.1267948717948717
88 -6.279508882119241 0.07153378631807056 3.1393589743589745
89 -6.279508882119241 0.07153378631807056 3.151923076923077
90 -6.265059331447484 -0.10727628380194143 2.9383333333333335
91 -6.265059331447484 -0.10727628380194143 2.950897435897436
92 -6.265059331447484 -0.10727628380194143 2.9634615384615386
93 -6.265059331447484 -0.10727628380194143 2.976025641025641
94 -6.265059331447484 -0.10727628380194143 2.9885897435897437
95 -6.265059331447484 -0.10727628380194143 3.001153846153846
96 -6.265059331447484 -0.10727628380194143 3.013717948717949
97 -6.265059331447484 -0.10727628380194143 3.026282051282051
98 -6.265059331447484 -0.10727628380194143 3.038846153846154
99 -6.265059331447484 -0.10727628380194143 3.0514102564102563
100 -6.265059331447484 -0.10727628380194143 3.063974358974359
101 -6.265059331447484 -0.10727628380194143 3.0765384615384614
102 -6.265059331447484 -0.10727628380194143 3.0891025641025642
103 -6.265059331447484 -0.10727628380194143 3.1016666666666666
104 -6.265059331447484 -0.10727628380194143 3.1142307692307694
105 -6.265059331447484 -0.10727628380194143 3.1267948717948717
106 -6.265059331447484 -0.10727628380194143 3.1393589743589745
107 -6.265059331447484 -0.10727628380194143 3.151923076923077
108 -6.265059331447484 -0.07151426977793904 2.9383333333333335
109 -6.265059331447484 -0.07151426977793904 2.950897435897436
110 -6.265059331447484 -0.07151426977793904 2.9634615384615386
111 -6.265059331447484 -0.07151426977793904 2.976025641025641
112 -6.265059331447484 -0.07151426977793904 2.9885897435897437
113 -6.265059331447484 -0.07151426977793904 3.001153846153846
114 -6.265059331447484 -0.07151426977793904 3.013717948717949
115 -6.265059331447484 -0.07151426977793904 3.026282051282051
116 -6.265059331447484 -0.07151426977793904 3.038846153846154
117 -6.265059331447484 -0.07151426977793904 3.0514102564102563
118 -6.265059331447484 -0.07151426977793904 3.063974358974359
119 -6.265059331447484 -0.07151426977793904 3.0765384615384614
120 -6.265059331447484 -0.07151426977793904 3.0891025641025642
121 -6.265059331447484 -0.07151426977793904 3.1016666666666666
122 -6.265059331447484 -0.07151426977793904 3.1142307692307694
123 -6.265059331447484 -0.07151426977793904 3.1267948717948717
124 -6.265059331447484 -0.07151426977793904 3.1393589743589745
125 -6.265059331447484 -0.07151426977793904 3.151923076923077
126 -6.265059331447484 -0.03575225575393663 2.9383333333333335
127 -6.265059331447484 -0.03575225575393663 2.950897435897436
128 -6.265059331447484 -0.03575225575393663 2.9634615384615386
129 -6.265059331447484 -0.03575225575393663 2.976025641025641
130 -6.265059331447484 -0.03575225575393663 2.9885897435897437
131 -6.265059331447484 -0.03575225575393663 3.001153846153846
132 -6.265059331447484 -0.03575225575393663 3.013717948717949
133 -6.265059331447484 -0.03575225575393663 3.026282051282051
134 -6.265059331447484 -0.03575225575393663 3.038846153846154
135 -6.265059331447484 -0.03575225575393663 3.0514102564102563
136 -6.265059331447484 -0.03575225575393663 3.063974358974359
137 -6.265059331447484 -0.03575225575393663 3.0765384615384614
138 -6.265059331447484 -0.03575225575393663 3.0891025641025642
139 -6.265059331447484 -0.03575225575393663 3.1016666666666666
140 -6.265059331447484 -0.03575225575393663 3.1142307692307694
141 -6.265059331447484 -0.03575225575393663 3.1267948717948717
142 -6.265059331447484 -0.03575225575393663 3.1393589743589745
